"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	55.2	37.13	2	1
"calonectria_pseudonaviculata"	32.39	41.75	2	1
"calonectria_pseudonaviculata"	45.83	41.95	2	1
"calonectria_pseudonaviculata"	39.71	40.81	2	1
"calonectria_pseudonaviculata"	30.62	40.68	2	1
"calonectria_pseudonaviculata"	49.17	37.33	2	1
"calonectria_pseudonaviculata"	49.55	37.02	2	1
"calonectria_pseudonaviculata"	41.82	42.4	2	1
"calonectria_pseudonaviculata"	14.05	50.41	2	1
"calonectria_pseudonaviculata"	12.02	54.04	2	1
"calonectria_pseudonaviculata"	0.04	44.58	2	1
"calonectria_pseudonaviculata"	3.78	50.98	2	1
"calonectria_pseudonaviculata"	13.66	55.85	2	1
"calonectria_pseudonaviculata"	5.04	47.32	2	1
"calonectria_pseudonaviculata"	-4.05	54.84	2	1
"calonectria_pseudonaviculata"	16.15	50.34	2	1
"calonectria_pseudonaviculata"	0.51	47.34	2	1
"calonectria_pseudonaviculata"	-2.34	55.78	2	1
"calonectria_pseudonaviculata"	15.55	50.55	2	1
"calonectria_pseudonaviculata"	12.57	55.68	2	1
"calonectria_pseudonaviculata"	-1.09	53.54	2	1
"calonectria_pseudonaviculata"	13.37	52.52	2	1
"calonectria_pseudonaviculata"	9.46	51.31	2	1
"calonectria_pseudonaviculata"	7.67	47.56	2	1
"calonectria_pseudonaviculata"	-86.22	37.96	2	1
"calonectria_pseudonaviculata"	-79.76	34.2	2	1
"calonectria_pseudonaviculata"	-81.63	38.35	2	1
"calonectria_pseudonaviculata"	-82.99	40.02	2	1
"calonectria_pseudonaviculata"	-94.58	39.1	2	1
"calonectria_pseudonaviculata"	-80.32	36.94	2	1
"calonectria_pseudonaviculata"	-123.12	45.53	2	1
"calonectria_pseudonaviculata"	-82.3	40.46	2	1
"calonectria_pseudonaviculata"	-76.36	41.03	2	1
"calonectria_pseudonaviculata"	-122.91	44.54	2	1
"calonectria_pseudonaviculata"	-71.29	42.47	2	1
"calonectria_pseudonaviculata"	-79.92	43.68	2	1
"calonectria_pseudonaviculata"	-81.08	36.95	2	1
"calonectria_pseudonaviculata"	-84.65	37.48	2	1
"calonectria_pseudonaviculata"	-92.22	34.75	2	1
"calonectria_pseudonaviculata"	-79.24	43.16	2	1
"calonectria_pseudonaviculata"	-86.81	33.52	2	1
"calonectria_pseudonaviculata"	-72.8	41.33	2	1
"calonectria_pseudonaviculata"	-85.36	43.62	2	1
"calonectria_pseudonaviculata"	-78.93	36.69	2	1
"calonectria_pseudonaviculata"	-85.48	38.36	2	1
"calonectria_pseudonaviculata"	-122.46	45.42	2	1
"calonectria_pseudonaviculata"	-77.24	38.91	2	1
"calonectria_pseudonaviculata"	-83.68	39.89	2	1
"calonectria_pseudonaviculata"	-86.98	35.09	2	1
"calonectria_pseudonaviculata"	-82.01	33.47	2	1
"calonectria_pseudonaviculata"	-108.750300408644	59.1105503472293	2	0
"calonectria_pseudonaviculata"	36.7767075303507	50.2702373990914	2	0
"calonectria_pseudonaviculata"	-110.101320754803	45.8440251560843	2	0
"calonectria_pseudonaviculata"	57.5182461026976	44.1109992762462	2	0
"calonectria_pseudonaviculata"	-43.9597121847888	65.9256688208178	2	0
"calonectria_pseudonaviculata"	48.8222280514515	48.479334264893	2	0
"calonectria_pseudonaviculata"	47.1854838706552	56.6414170494646	2	0
"calonectria_pseudonaviculata"	-162.463147410369	62.7266489584454	2	0
"calonectria_pseudonaviculata"	12.6629579167825	31.0890352194657	2	0
"calonectria_pseudonaviculata"	-91.8975580845132	51.1577761960628	2	0
"calonectria_pseudonaviculata"	-133.305731364328	56.0465893096075	2	0
"calonectria_pseudonaviculata"	-126.612446351993	57.5582260359627	2	0
"calonectria_pseudonaviculata"	-50.1014346237041	67.8383882135964	2	0
"calonectria_pseudonaviculata"	55.4392688218824	64.5963596172313	2	0
"calonectria_pseudonaviculata"	-98.2514487277422	57.1803980839293	2	0
"calonectria_pseudonaviculata"	-108.59513074851	67.6418695508422	2	0
"calonectria_pseudonaviculata"	-120.210131332154	60.3374765465885	2	0
"calonectria_pseudonaviculata"	31.7566563464592	57.1813725477884	2	0
"calonectria_pseudonaviculata"	57.4886153675677	30.5256222139399	2	0
"calonectria_pseudonaviculata"	-126.727171890716	66.4613210234617	2	0
"calonectria_pseudonaviculata"	-114.881189488323	54.2031120319859	2	0
"calonectria_pseudonaviculata"	-34.5808328526664	69.2748124626166	2	0
"calonectria_pseudonaviculata"	41.6954260470027	63.0575900053761	2	0
"calonectria_pseudonaviculata"	-134.463090909143	64.0973939381129	2	0
"calonectria_pseudonaviculata"	24.6938349004516	29.4623301975081	2	0
"calonectria_pseudonaviculata"	-73.9307415675988	51.2382812488123	2	0
"calonectria_pseudonaviculata"	-158.727806563056	67.8951640746845	2	0
"calonectria_pseudonaviculata"	-106.64339826849	30.2398538950692	2	0
"calonectria_pseudonaviculata"	-102.101111111209	41.6991919180737	2	0
"calonectria_pseudonaviculata"	-93.1998777507215	66.4426786186418	2	0
"calonectria_pseudonaviculata"	20.4434873662983	65.9846304540488	2	0
"calonectria_pseudonaviculata"	-101.24837758122	64.4896755149403	2	0
"calonectria_pseudonaviculata"	-150.207556935846	66.8215764553683	2	0
"calonectria_pseudonaviculata"	30.0657365507431	65.9443690283684	2	0
"calonectria_pseudonaviculata"	-114.083333333414	37.2499999989145	2	0
"calonectria_pseudonaviculata"	57.5141238589981	54.6364964614146	2	0
"calonectria_pseudonaviculata"	45.4583858761088	30.8129466151864	2	0
"calonectria_pseudonaviculata"	-22.2500000002125	70.0833333320091	2	0
"calonectria_pseudonaviculata"	-73.5147397182867	58.6448087419279	2	0
