"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	41.68	41.36	2	1
"calonectria_pseudonaviculata"	42.38	42.42	2	1
"calonectria_pseudonaviculata"	49.55	37.02	2	1
"calonectria_pseudonaviculata"	48.96	37.72	2	1
"calonectria_pseudonaviculata"	39.74	43.57	2	1
"calonectria_pseudonaviculata"	51.11	36.72	2	1
"calonectria_pseudonaviculata"	42.04	42.09	2	1
"calonectria_pseudonaviculata"	41.82	42.4	2	1
"calonectria_pseudonaviculata"	13.66	55.85	2	1
"calonectria_pseudonaviculata"	9.12	45.72	2	1
"calonectria_pseudonaviculata"	12.66	56.08	2	1
"calonectria_pseudonaviculata"	21.06	55.91	2	1
"calonectria_pseudonaviculata"	11.98	54.08	2	1
"calonectria_pseudonaviculata"	9.39	53.71	2	1
"calonectria_pseudonaviculata"	-2.34	55.78	2	1
"calonectria_pseudonaviculata"	-0.25	53.12	2	1
"calonectria_pseudonaviculata"	16.27	47.15	2	1
"calonectria_pseudonaviculata"	-2.91	54.63	2	1
"calonectria_pseudonaviculata"	0.78	51.21	2	1
"calonectria_pseudonaviculata"	5.95	52.24	2	1
"calonectria_pseudonaviculata"	10.2	56.16	2	1
"calonectria_pseudonaviculata"	10.06	52.57	2	1
"calonectria_pseudonaviculata"	-0.64	51.58	2	1
"calonectria_pseudonaviculata"	-4.05	54.84	2	1
"calonectria_pseudonaviculata"	-86.34	35.77	2	1
"calonectria_pseudonaviculata"	-75.06	39.26	2	1
"calonectria_pseudonaviculata"	-80.24	36.1	2	1
"calonectria_pseudonaviculata"	-76.8	37.3	2	1
"calonectria_pseudonaviculata"	-81.623	42.96	2	1
"calonectria_pseudonaviculata"	-83.34	42.58	2	1
"calonectria_pseudonaviculata"	-121.91	49.19	2	1
"calonectria_pseudonaviculata"	-77.97	38.49	2	1
"calonectria_pseudonaviculata"	-81.68	41.43	2	1
"calonectria_pseudonaviculata"	-85.68	35.4	2	1
"calonectria_pseudonaviculata"	-84.56	30.41	2	1
"calonectria_pseudonaviculata"	-78.93	36.69	2	1
"calonectria_pseudonaviculata"	-78.76	35.75	2	1
"calonectria_pseudonaviculata"	-86.09	42.95	2	1
"calonectria_pseudonaviculata"	-84.23	33.8	2	1
"calonectria_pseudonaviculata"	-94.58	39.1	2	1
"calonectria_pseudonaviculata"	-74.7	40.78	2	1
"calonectria_pseudonaviculata"	-75.67	40.9	2	1
"calonectria_pseudonaviculata"	-82.3	40.46	2	1
"calonectria_pseudonaviculata"	-83.85	35.67	2	1
"calonectria_pseudonaviculata"	-122.76	38.08	2	1
"calonectria_pseudonaviculata"	-76.36	41.03	2	1
"calonectria_pseudonaviculata"	-73.77	41.06	2	1
"calonectria_pseudonaviculata"	-79.11	40.69	2	1
"calonectria_pseudonaviculata"	-85.36	43.62	2	1
"calonectria_pseudonaviculata"	-78.49	38.05	2	1
"calonectria_pseudonaviculata"	-137.244992092824	65.184106482633	2	0
"calonectria_pseudonaviculata"	50.8230069320914	47.086221835931	2	0
"calonectria_pseudonaviculata"	37.9759259256269	57.9233938007291	2	0
"calonectria_pseudonaviculata"	43.5308044118533	62.8285579755907	2	0
"calonectria_pseudonaviculata"	58.0094019027078	58.1526582074919	2	0
"calonectria_pseudonaviculata"	-109.550401503589	51.2677686644538	2	0
"calonectria_pseudonaviculata"	-84.9361991675897	67.6605827716675	2	0
"calonectria_pseudonaviculata"	34.253647319719	49.3871709471291	2	0
"calonectria_pseudonaviculata"	50.0584586704638	55.6600784150292	2	0
"calonectria_pseudonaviculata"	-99.974767511404	55.4847922520022	2	0
"calonectria_pseudonaviculata"	-80.9450140733087	48.1240115254402	2	0
"calonectria_pseudonaviculata"	-26.0833333335403	68.7499999986855	2	0
"calonectria_pseudonaviculata"	-159.295034308429	64.2510111940955	2	0
"calonectria_pseudonaviculata"	-70.212833333477	66.9329999986984	2	0
"calonectria_pseudonaviculata"	-95.8330358914407	65.4022407284338	2	0
"calonectria_pseudonaviculata"	-106.110604011812	30.4609157829017	2	0
"calonectria_pseudonaviculata"	7.13999205693361	30.3510943419175	2	0
"calonectria_pseudonaviculata"	27.1625314275319	28.4916964393648	2	0
"calonectria_pseudonaviculata"	-102.017280254404	43.5484401555919	2	0
"calonectria_pseudonaviculata"	-72.0451587302997	51.2367460305584	2	0
"calonectria_pseudonaviculata"	-148.765432098797	65.8495799026844	2	0
"calonectria_pseudonaviculata"	-121.840240508915	66.5720035765182	2	0
"calonectria_pseudonaviculata"	42.822567782788	51.1099149376757	2	0
"calonectria_pseudonaviculata"	-128.899977523098	61.1041807135079	2	0
"calonectria_pseudonaviculata"	18.2442333782911	66.1419041144888	2	0
"calonectria_pseudonaviculata"	-106.86582753089	66.1995625768146	2	0
"calonectria_pseudonaviculata"	-120.694363548184	55.9286797706507	2	0
"calonectria_pseudonaviculata"	-113.267164684348	60.8506672456235	2	0
"calonectria_pseudonaviculata"	-90.9456282767927	51.5413495675568	2	0
"calonectria_pseudonaviculata"	-61.836805555711	52.068793401584	2	0
"calonectria_pseudonaviculata"	33.8319133031449	65.5633781750906	2	0
"calonectria_pseudonaviculata"	26.0380587481218	66.0080459757163	2	0
"calonectria_pseudonaviculata"	58.0113287247104	41.0417946737457	2	0
"calonectria_pseudonaviculata"	58.1080162001914	49.9851367862278	2	0
"calonectria_pseudonaviculata"	-49.4125578964829	67.316263258818	2	0
"calonectria_pseudonaviculata"	17.4166666663972	31.0833333322927	2	0
"calonectria_pseudonaviculata"	-5.46746824924761	28.5996772840075	2	0
"calonectria_pseudonaviculata"	-1.08333333357621	35.58333333226	2	0
"calonectria_pseudonaviculata"	51.1546767944391	64.2903634184377	2	0
"calonectria_pseudonaviculata"	-41.0995667608076	67.0348940377412	2	0
"calonectria_pseudonaviculata"	-133.284178999348	56.0371740650216	2	0
"calonectria_pseudonaviculata"	58.392443816116	30.6300968903633	2	0
"calonectria_pseudonaviculata"	43.4684296070948	31.386034007459	2	0
"calonectria_pseudonaviculata"	-74.8415513908853	58.3568719309337	2	0
