Sp	Algorithm	Variables	Overall
1	calonectria_pseudonaviculata	MXS	bio15	0.227615399248529
2	calonectria_pseudonaviculata	MXS	bio33	0.15051391011448
3	calonectria_pseudonaviculata	MXS	bio5	0.0591068007019229
4	calonectria_pseudonaviculata	MXS	bio6	0.266029208746065
5	calonectria_pseudonaviculata	MXS	bio7	0.296734681189003
1	calonectria_pseudonaviculata	MXS	bio15	0.220899816235731
2	calonectria_pseudonaviculata	MXS	bio33	0.151055825303814
3	calonectria_pseudonaviculata	MXS	bio5	0.0616144188105395
4	calonectria_pseudonaviculata	MXS	bio6	0.265921831353716
5	calonectria_pseudonaviculata	MXS	bio7	0.300508108296199
1	calonectria_pseudonaviculata	MXS	bio15	0.222985657994183
2	calonectria_pseudonaviculata	MXS	bio33	0.145870004773011
3	calonectria_pseudonaviculata	MXS	bio5	0.0556174336844261
4	calonectria_pseudonaviculata	MXS	bio6	0.276971995032587
5	calonectria_pseudonaviculata	MXS	bio7	0.298554908515792
1	calonectria_pseudonaviculata	MXS	bio15	0.226156599185865
2	calonectria_pseudonaviculata	MXS	bio33	0.147462858873408
3	calonectria_pseudonaviculata	MXS	bio5	0.0584005552116377
4	calonectria_pseudonaviculata	MXS	bio6	0.273056462358519
5	calonectria_pseudonaviculata	MXS	bio7	0.294923524370571
1	calonectria_pseudonaviculata	MXS	bio15	0.224306940729765
2	calonectria_pseudonaviculata	MXS	bio33	0.148225439604195
3	calonectria_pseudonaviculata	MXS	bio5	0.0560871412691915
4	calonectria_pseudonaviculata	MXS	bio6	0.277736842487895
5	calonectria_pseudonaviculata	MXS	bio7	0.293643635908954
1	calonectria_pseudonaviculata	MXS	bio15	0.223532975168297
2	calonectria_pseudonaviculata	MXS	bio33	0.144829168994106
3	calonectria_pseudonaviculata	MXS	bio5	0.0541093918216405
4	calonectria_pseudonaviculata	MXS	bio6	0.282948558424998
5	calonectria_pseudonaviculata	MXS	bio7	0.294579905590959
1	calonectria_pseudonaviculata	MXS	bio15	0.221840895327087
2	calonectria_pseudonaviculata	MXS	bio33	0.145376838963826
3	calonectria_pseudonaviculata	MXS	bio5	0.0552097053138221
4	calonectria_pseudonaviculata	MXS	bio6	0.277579347922423
5	calonectria_pseudonaviculata	MXS	bio7	0.299993212472842
