"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	-0.64	51.58	1	1
"calonectria_pseudonaviculata"	-72.8	41.33	1	1
"calonectria_pseudonaviculata"	-122.38	37.57	1	1
"calonectria_pseudonaviculata"	-75.17	39.95	1	1
"calonectria_pseudonaviculata"	-2.13	57.15	1	1
"calonectria_pseudonaviculata"	39.74	43.57	1	1
"calonectria_pseudonaviculata"	-79.89	36.1	1	1
"calonectria_pseudonaviculata"	15.85	57.31	1	1
"calonectria_pseudonaviculata"	-1.09	53.54	1	1
"calonectria_pseudonaviculata"	49.55	37.02	1	1
"calonectria_pseudonaviculata"	-78.16	38.71	1	1
"calonectria_pseudonaviculata"	-82.48	40.15	1	1
"calonectria_pseudonaviculata"	-0.45	50.95	1	1
"calonectria_pseudonaviculata"	37.88	40.99	1	1
"calonectria_pseudonaviculata"	14.32	45.36	1	1
"calonectria_pseudonaviculata"	8.23	53.01	1	1
"calonectria_pseudonaviculata"	-2.7	51.96	1	1
"calonectria_pseudonaviculata"	-86.59	34.72	1	1
"calonectria_pseudonaviculata"	-85.68	35.4	1	1
"calonectria_pseudonaviculata"	-79.87	36.69	1	1
"calonectria_pseudonaviculata"	2.16	48.66	1	1
"calonectria_pseudonaviculata"	-83.94	35.99	1	1
"calonectria_pseudonaviculata"	-77.61	38.2	1	1
"calonectria_pseudonaviculata"	9.46	51.31	1	1
"calonectria_pseudonaviculata"	-73.77	41.06	1	1
"calonectria_pseudonaviculata"	-1.39	51.78	1	1
"calonectria_pseudonaviculata"	10.85	59.93	1	1
"calonectria_pseudonaviculata"	-76.18	40.69	1	1
"calonectria_pseudonaviculata"	16.15	50.34	1	1
"calonectria_pseudonaviculata"	-72.62	40.98	1	1
"calonectria_pseudonaviculata"	-2.1	51.5	1	1
"calonectria_pseudonaviculata"	-84.23	33.8	1	1
"calonectria_pseudonaviculata"	-94.58	39.1	1	1
"calonectria_pseudonaviculata"	-77.79	38.72	1	1
"calonectria_pseudonaviculata"	-75.25	40.41	1	1
"calonectria_pseudonaviculata"	52.86	36.47	1	1
"calonectria_pseudonaviculata"	12.02	54.04	1	1
"calonectria_pseudonaviculata"	-83.47	33.6	1	1
"calonectria_pseudonaviculata"	13.37	52.52	1	1
"calonectria_pseudonaviculata"	-76.71	37.27	1	1
"calonectria_pseudonaviculata"	-72.38	41.84	1	1
"calonectria_pseudonaviculata"	12.99	55.6	1	1
"calonectria_pseudonaviculata"	40.95	40.91	1	1
"calonectria_pseudonaviculata"	-78.63	38.49	1	1
"calonectria_pseudonaviculata"	-122.91	44.54	1	1
"calonectria_pseudonaviculata"	12.57	56.19	1	1
"calonectria_pseudonaviculata"	-122.46	45.42	1	1
"calonectria_pseudonaviculata"	-79.92	43.68	1	1
"calonectria_pseudonaviculata"	50.28	37.14	1	1
"calonectria_pseudonaviculata"	-79.24	43.16	1	1
"calonectria_pseudonaviculata"	-79.07	38.15	1	1
"calonectria_pseudonaviculata"	-84.92	33.17	1	1
"calonectria_pseudonaviculata"	-1.31	51.06	1	1
"calonectria_pseudonaviculata"	-79.11	40.69	1	1
"calonectria_pseudonaviculata"	42.07	42.62	1	1
"calonectria_pseudonaviculata"	-73.56	42.67	1	1
"calonectria_pseudonaviculata"	-76.29	36.85	1	1
"calonectria_pseudonaviculata"	-78.93	36.69	1	1
"calonectria_pseudonaviculata"	-72.11	41.4	1	1
"calonectria_pseudonaviculata"	-78.43	37.2	1	1
"calonectria_pseudonaviculata"	-85.15	35.16	1	1
"calonectria_pseudonaviculata"	13.2	55.71	1	1
"calonectria_pseudonaviculata"	39.71	40.81	1	1
"calonectria_pseudonaviculata"	-79.47	37.25	1	1
"calonectria_pseudonaviculata"	-77.24	38.91	1	1
"calonectria_pseudonaviculata"	42.16	42.69	1	1
"calonectria_pseudonaviculata"	-83.68	39.89	1	1
"calonectria_pseudonaviculata"	-81.68	41.43	1	1
"calonectria_pseudonaviculata"	-86.82	36.13	1	1
"calonectria_pseudonaviculata"	42.04	41.75	1	1
"calonectria_pseudonaviculata"	-83.34	42.58	1	1
"calonectria_pseudonaviculata"	-82.99	40.02	1	1
"calonectria_pseudonaviculata"	15.02	56.28	1	1
"calonectria_pseudonaviculata"	-78.61	38.06	1	1
"calonectria_pseudonaviculata"	-76.38	40.02	1	1
"calonectria_pseudonaviculata"	48.87	38.42	1	1
"calonectria_pseudonaviculata"	-79.79	36.07	1	1
"calonectria_pseudonaviculata"	-74.64	40.53	1	1
"calonectria_pseudonaviculata"	-85.48	38.36	1	1
"calonectria_pseudonaviculata"	-2.24	51.86	1	1
"calonectria_pseudonaviculata"	-81.95	36.77	1	1
"calonectria_pseudonaviculata"	7.67	47.56	1	1
"calonectria_pseudonaviculata"	-122.65	45.52	1	1
"calonectria_pseudonaviculata"	-80.12	37.25	1	1
"calonectria_pseudonaviculata"	12.69	56.05	1	1
"calonectria_pseudonaviculata"	-86.22	37.96	1	1
"calonectria_pseudonaviculata"	-84.51	38.06	1	1
"calonectria_pseudonaviculata"	-84.88	38.73	1	1
"calonectria_pseudonaviculata"	-86.34	35.77	1	1
"calonectria_pseudonaviculata"	12.63	56.1	1	1
"calonectria_pseudonaviculata"	-77.42	38.43	1	1
"calonectria_pseudonaviculata"	-86.86	35.92	1	1
"calonectria_pseudonaviculata"	-83.85	35.67	1	1
"calonectria_pseudonaviculata"	41	41.05	1	1
"calonectria_pseudonaviculata"	49.02	37.66	1	1
"calonectria_pseudonaviculata"	-77.65	39.08	1	1
"calonectria_pseudonaviculata"	0.78	51.21	1	1
"calonectria_pseudonaviculata"	42.38	42.42	1	1
"calonectria_pseudonaviculata"	41.88	41.66	1	1
"calonectria_pseudonaviculata"	9.39	53.71	1	1
"calonectria_pseudonaviculata"	-76.96	37.97	1	1
"calonectria_pseudonaviculata"	-81.29	41.69	1	1
"calonectria_pseudonaviculata"	-87.85	42.68	1	1
"calonectria_pseudonaviculata"	-89.37	38.61	1	1
"calonectria_pseudonaviculata"	2.38	48.84	1	1
"calonectria_pseudonaviculata"	-87.7	41.74	1	1
"calonectria_pseudonaviculata"	-80.32	36.94	1	1
"calonectria_pseudonaviculata"	0.15	45.75	1	1
"calonectria_pseudonaviculata"	-122.98	45.21	1	1
"calonectria_pseudonaviculata"	-0.33	51.23	1	1
"calonectria_pseudonaviculata"	-122	37.82	1	1
"calonectria_pseudonaviculata"	-77.2	39.29	1	1
"calonectria_pseudonaviculata"	-86.98	35.09	1	1
"calonectria_pseudonaviculata"	-122.3	49.05	1	1
"calonectria_pseudonaviculata"	-0.25	53.12	1	1
"calonectria_pseudonaviculata"	-124.36	43.33	1	1
"calonectria_pseudonaviculata"	-85.36	43.62	1	1
"calonectria_pseudonaviculata"	-79.96	36.66	1	1
"calonectria_pseudonaviculata"	5.95	52.24	1	1
"calonectria_pseudonaviculata"	-122.69	45.26	1	1
"calonectria_pseudonaviculata"	-84.59	30.59	1	1
"calonectria_pseudonaviculata"	41.53	41.39	1	1
"calonectria_pseudonaviculata"	-75.06	39.26	1	1
"calonectria_pseudonaviculata"	13.66	55.85	1	1
"calonectria_pseudonaviculata"	16.43	49.26	1	1
"calonectria_pseudonaviculata"	-1.6	53.12	1	1
"calonectria_pseudonaviculata"	-92.22	34.75	1	1
"calonectria_pseudonaviculata"	0.51	47.34	1	1
"calonectria_pseudonaviculata"	-84.39	33.88	1	1
"calonectria_pseudonaviculata"	-74.5	40.75	1	1
"calonectria_pseudonaviculata"	16.27	47.15	1	1
"calonectria_pseudonaviculata"	-71.29	42.47	1	1
"calonectria_pseudonaviculata"	9.12	45.72	1	1
"calonectria_pseudonaviculata"	-81.63	38.35	1	1
"calonectria_pseudonaviculata"	0.04	44.58	1	1
"calonectria_pseudonaviculata"	-75.43	38.65	1	1
"calonectria_pseudonaviculata"	-84.86	35.19	1	1
"calonectria_pseudonaviculata"	-72.65	41.73	1	1
"calonectria_pseudonaviculata"	-121.91	49.19	1	1
"calonectria_pseudonaviculata"	-76.53	37.21	1	1
"calonectria_pseudonaviculata"	30.62	40.68	1	1
"calonectria_pseudonaviculata"	42.35	42.6	1	1
"calonectria_pseudonaviculata"	-78.88	38.58	1	1
"calonectria_pseudonaviculata"	5.04	47.32	1	1
"calonectria_pseudonaviculata"	-86.81	33.52	1	1
"calonectria_pseudonaviculata"	13.06	47.81	1	1
"calonectria_pseudonaviculata"	51.11	36.72	1	1
"calonectria_pseudonaviculata"	49.17	37.33	1	1
"calonectria_pseudonaviculata"	-78.76	35.75	1	1
"calonectria_pseudonaviculata"	44.7499999996912	66.0833333320382	1	0
"calonectria_pseudonaviculata"	6.91666666641228	44.74999999886	1	0
"calonectria_pseudonaviculata"	-103.416666666762	30.0833333323	1	0
"calonectria_pseudonaviculata"	38.7499999996998	56.7499999987727	1	0
"calonectria_pseudonaviculata"	-91.4166666667797	39.7499999988964	1	0
"calonectria_pseudonaviculata"	-19.0833333335503	65.9166666653727	1	0
"calonectria_pseudonaviculata"	-85.4166666667883	64.5833333320491	1	0
"calonectria_pseudonaviculata"	-94.5833333334418	43.0833333322054	1	0
"calonectria_pseudonaviculata"	7.08333333307871	46.58333333218	1	0
"calonectria_pseudonaviculata"	-38.9166666668551	67.9166666653582	1	0
"calonectria_pseudonaviculata"	15.5833333330665	69.0833333320164	1	0
"calonectria_pseudonaviculata"	29.9166666663792	65.9166666653727	1	0
"calonectria_pseudonaviculata"	-75.4166666668027	52.08333333214	1	0
"calonectria_pseudonaviculata"	-15.7500000002218	66.4166666653691	1	0
"calonectria_pseudonaviculata"	-73.0833333334727	49.0833333321618	1	0
"calonectria_pseudonaviculata"	-35.0833333335273	68.2499999986891	1	0
"calonectria_pseudonaviculata"	56.7499999996739	30.0833333323	1	0
"calonectria_pseudonaviculata"	16.2499999997322	51.7499999988091	1	0
"calonectria_pseudonaviculata"	-70.083333333477	48.4166666655	1	0
"calonectria_pseudonaviculata"	-102.416666666764	32.0833333322854	1	0
"calonectria_pseudonaviculata"	61.5833333330003	50.9166666654818	1	0
"calonectria_pseudonaviculata"	58.5833333330046	62.2499999987327	1	0
"calonectria_pseudonaviculata"	-105.916666666759	45.2499999988564	1	0
"calonectria_pseudonaviculata"	-74.2500000001377	69.4166666653473	1	0
"calonectria_pseudonaviculata"	-85.5833333334547	51.7499999988091	1	0
"calonectria_pseudonaviculata"	35.9166666663706	37.5833333322455	1	0
"calonectria_pseudonaviculata"	-72.2500000001406	52.7499999988018	1	0
"calonectria_pseudonaviculata"	8.24999999974369	46.7499999988455	1	0
"calonectria_pseudonaviculata"	-71.7500000001413	45.0833333321909	1	0
"calonectria_pseudonaviculata"	-103.416666666762	45.5833333321873	1	0
"calonectria_pseudonaviculata"	-123.250000000067	66.4166666653691	1	0
"calonectria_pseudonaviculata"	57.916666666339	52.08333333214	1	0
"calonectria_pseudonaviculata"	46.2499999996891	47.5833333321727	1	0
"calonectria_pseudonaviculata"	7.08333333307871	36.9166666655836	1	0
"calonectria_pseudonaviculata"	55.9166666663418	68.0833333320236	1	0
"calonectria_pseudonaviculata"	-92.2500000001118	69.0833333320164	1	0
"calonectria_pseudonaviculata"	-129.750000000058	68.7499999986855	1	0
"calonectria_pseudonaviculata"	-49.7500000001729	70.0833333320091	1	0
"calonectria_pseudonaviculata"	0.249999999755204	45.0833333321909	1	0
"calonectria_pseudonaviculata"	-6.58333333356831	27.4166666656527	1	0
"calonectria_pseudonaviculata"	-94.0833333334425	65.5833333320418	1	0
"calonectria_pseudonaviculata"	43.7499999996926	49.0833333321618	1	0
"calonectria_pseudonaviculata"	19.4166666663943	67.9166666653582	1	0
"calonectria_pseudonaviculata"	47.7499999996869	33.74999999894	1	0
"calonectria_pseudonaviculata"	26.9166666663835	63.4166666653909	1	0
"calonectria_pseudonaviculata"	-3.91666666690548	28.7499999989764	1	0
"calonectria_pseudonaviculata"	48.0833333330197	34.7499999989327	1	0
"calonectria_pseudonaviculata"	-122.916666666734	57.4166666654345	1	0
"calonectria_pseudonaviculata"	-62.7500000001542	50.5833333321509	1	0
"calonectria_pseudonaviculata"	60.2499999996689	39.9166666655618	1	0
"calonectria_pseudonaviculata"	-118.083333333408	67.9166666653582	1	0
"calonectria_pseudonaviculata"	-115.250000000079	49.0833333321618	1	0
"calonectria_pseudonaviculata"	20.5833333330593	41.5833333322164	1	0
"calonectria_pseudonaviculata"	-116.58333333341	48.4166666655	1	0
"calonectria_pseudonaviculata"	-89.2500000001161	49.0833333321618	1	0
"calonectria_pseudonaviculata"	15.7499999997329	38.2499999989073	1	0
"calonectria_pseudonaviculata"	-100.583333333433	65.0833333320455	1	0
"calonectria_pseudonaviculata"	44.0833333330255	47.0833333321764	1	0
"calonectria_pseudonaviculata"	41.9166666663619	59.9166666654164	1	0
"calonectria_pseudonaviculata"	33.5833333330406	49.7499999988236	1	0
"calonectria_pseudonaviculata"	2.24999999975233	34.2499999989364	1	0
"calonectria_pseudonaviculata"	-127.583333333394	68.2499999986891	1	0
"calonectria_pseudonaviculata"	-127.916666666727	56.4166666654418	1	0
"calonectria_pseudonaviculata"	32.2499999997092	59.41666666542	1	0
"calonectria_pseudonaviculata"	36.4166666663698	61.0833333320745	1	0
"calonectria_pseudonaviculata"	-23.9166666668767	65.5833333320418	1	0
"calonectria_pseudonaviculata"	12.9166666664036	52.7499999988018	1	0
"calonectria_pseudonaviculata"	-120.416666666738	36.5833333322527	1	0
"calonectria_pseudonaviculata"	30.5833333330449	26.5833333323255	1	0
"calonectria_pseudonaviculata"	36.083333333037	59.41666666542	1	0
"calonectria_pseudonaviculata"	-78.9166666667976	47.0833333321764	1	0
"calonectria_pseudonaviculata"	-117.583333333409	44.5833333321945	1	0
"calonectria_pseudonaviculata"	35.9166666663706	54.7499999987873	1	0
