"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	45.83	41.95	2	1
"calonectria_pseudonaviculata"	55.2	37.13	2	1
"calonectria_pseudonaviculata"	42.16	42.69	2	1
"calonectria_pseudonaviculata"	37.88	40.99	2	1
"calonectria_pseudonaviculata"	41.7	41.4	2	1
"calonectria_pseudonaviculata"	52.03	36.58	2	1
"calonectria_pseudonaviculata"	21.06	55.91	2	1
"calonectria_pseudonaviculata"	7.22	53.38	2	1
"calonectria_pseudonaviculata"	-0.64	51.58	2	1
"calonectria_pseudonaviculata"	-1.31	51.06	2	1
"calonectria_pseudonaviculata"	-1.6	53.12	2	1
"calonectria_pseudonaviculata"	10.06	52.57	2	1
"calonectria_pseudonaviculata"	6.02	47.24	2	1
"calonectria_pseudonaviculata"	2.38	48.84	2	1
"calonectria_pseudonaviculata"	5.95	52.24	2	1
"calonectria_pseudonaviculata"	12.66	56.08	2	1
"calonectria_pseudonaviculata"	34.25	40.5833333327126	2	0
"calonectria_pseudonaviculata"	25.9166666666667	43.7499999994089	2	0
"calonectria_pseudonaviculata"	11.25	60.916666666236	2	0
"calonectria_pseudonaviculata"	49.9166666666667	40.5833333327126	2	0
"calonectria_pseudonaviculata"	8.25	46.083333332764	2	0
"calonectria_pseudonaviculata"	16.25	60.7499999995678	2	0
"calonectria_pseudonaviculata"	10.5833333333333	55.0833333328481	2	0
"calonectria_pseudonaviculata"	16.4166666666667	50.0833333328014	2	0
"calonectria_pseudonaviculata"	1.41666666666667	41.2499999993855	2	0
"calonectria_pseudonaviculata"	6.25	43.7499999994089	2	0
"calonectria_pseudonaviculata"	9.41666666666666	52.2499999994883	2	0
"calonectria_pseudonaviculata"	44.5833333333333	40.9166666660491	2	0
"calonectria_pseudonaviculata"	50.75	37.4166666660164	2	0
"calonectria_pseudonaviculata"	56.5833333333333	38.2499999993575	2	0
"calonectria_pseudonaviculata"	2.75	48.4166666661192	2	0
"calonectria_pseudonaviculata"	35.9166666666667	40.9166666660491	2	0
