"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	42.16	42.68	"1"	1
"calonectria_pseudonaviculata"	30.62	40.68	"2"	1
"calonectria_pseudonaviculata"	51.73	36.57	"2"	1
"calonectria_pseudonaviculata"	28.98	41.01	"2"	1
"calonectria_pseudonaviculata"	49.55	37.02	"2"	1
"calonectria_pseudonaviculata"	39.71	40.81	"1"	1
"calonectria_pseudonaviculata"	41.53	41.39	"1"	1
"calonectria_pseudonaviculata"	48.96	37.72	"2"	1
"calonectria_pseudonaviculata"	32.39	41.75	"2"	1
"calonectria_pseudonaviculata"	39.74	43.57	"1"	1
"calonectria_pseudonaviculata"	41.88	41.66	"1"	1
"calonectria_pseudonaviculata"	51.11	36.72	"2"	1
"calonectria_pseudonaviculata"	40.75	43.11	"1"	1
"calonectria_pseudonaviculata"	52.35	36.47	"2"	1
"calonectria_pseudonaviculata"	42.95	42.38	"1"	1
"calonectria_pseudonaviculata"	42.04	42.09	"1"	1
"calonectria_pseudonaviculata"	50.28	37.14	"2"	1
"calonectria_pseudonaviculata"	41	41.05	"1"	1
"calonectria_pseudonaviculata"	41.82	42.4	"1"	1
"calonectria_pseudonaviculata"	45.83	41.94	"1"	1
"calonectria_pseudonaviculata"	38.71	40.95	"1"	1
"calonectria_pseudonaviculata"	48.87	38.42	"2"	1
"calonectria_pseudonaviculata"	37.88	40.99	"1"	1
"calonectria_pseudonaviculata"	12.57	55.68	"2"	1
"calonectria_pseudonaviculata"	-1.09	53.54	"2"	1
"calonectria_pseudonaviculata"	0.51	47.34	"2"	1
"calonectria_pseudonaviculata"	13.66	55.85	"2"	1
"calonectria_pseudonaviculata"	15.55	50.55	"1"	1
"calonectria_pseudonaviculata"	16.21	59.76	"1"	1
"calonectria_pseudonaviculata"	9.12	45.72	"1"	1
"calonectria_pseudonaviculata"	9.46	51.31	"1"	1
"calonectria_pseudonaviculata"	-2.13	57.15	"1"	1
"calonectria_pseudonaviculata"	6.58	46.6	"1"	1
"calonectria_pseudonaviculata"	14.05	50.41	"1"	1
"calonectria_pseudonaviculata"	-2.1	51.5	"2"	1
"calonectria_pseudonaviculata"	16.43	49.26	"2"	1
"calonectria_pseudonaviculata"	21.06	55.91	"1"	1
"calonectria_pseudonaviculata"	13.06	47.81	"1"	1
"calonectria_pseudonaviculata"	8.23	53.01	"1"	1
"calonectria_pseudonaviculata"	2.38	48.84	"2"	1
"calonectria_pseudonaviculata"	0.04	44.58	"1"	1
"calonectria_pseudonaviculata"	13.95	45.62	"1"	1
"calonectria_pseudonaviculata"	-1.6	53.12	"2"	1
"calonectria_pseudonaviculata"	-7.57	43.05	"2"	1
"calonectria_pseudonaviculata"	10.85	59.93	"2"	1
"calonectria_pseudonaviculata"	0.15	45.75	"2"	1
"calonectria_pseudonaviculata"	12.57	56.19	"2"	1
"calonectria_pseudonaviculata"	-0.33	51.23	"2"	1
"calonectria_pseudonaviculata"	12.02	54.04	"1"	1
"calonectria_pseudonaviculata"	9.39	53.71	"1"	1
"calonectria_pseudonaviculata"	15.02	56.28	"2"	1
"calonectria_pseudonaviculata"	-2.78	54.26	"2"	1
"calonectria_pseudonaviculata"	7.67	47.56	"1"	1
"calonectria_pseudonaviculata"	-2.34	55.78	"1"	1
"calonectria_pseudonaviculata"	-0.25	53.12	"2"	1
"calonectria_pseudonaviculata"	16.27	47.15	"2"	1
