"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	-1.09	53.54	1	1
"calonectria_pseudonaviculata"	-87.85	42.68	1	1
"calonectria_pseudonaviculata"	-76.38	40.02	1	1
"calonectria_pseudonaviculata"	-81.68	41.43	1	1
"calonectria_pseudonaviculata"	16.21	59.76	1	1
"calonectria_pseudonaviculata"	51.11	36.72	1	1
"calonectria_pseudonaviculata"	-1.6	53.12	1	1
"calonectria_pseudonaviculata"	-80.12	37.25	1	1
"calonectria_pseudonaviculata"	48.87	38.42	1	1
"calonectria_pseudonaviculata"	-124.36	43.33	1	1
"calonectria_pseudonaviculata"	-86.86	35.92	1	1
"calonectria_pseudonaviculata"	45.83	41.95	1	1
"calonectria_pseudonaviculata"	-86.09	42.95	1	1
"calonectria_pseudonaviculata"	-123.37	48.43	1	1
"calonectria_pseudonaviculata"	15.85	57.31	1	1
"calonectria_pseudonaviculata"	-89.37	38.61	1	1
"calonectria_pseudonaviculata"	-78.38	40.45	1	1
"calonectria_pseudonaviculata"	15.02	56.28	1	1
"calonectria_pseudonaviculata"	-83.94	35.99	1	1
"calonectria_pseudonaviculata"	-78.43	37.2	1	1
"calonectria_pseudonaviculata"	-79.96	36.66	1	1
"calonectria_pseudonaviculata"	21.06	55.91	1	1
"calonectria_pseudonaviculata"	-78.16	38.71	1	1
"calonectria_pseudonaviculata"	6.02	47.24	1	1
"calonectria_pseudonaviculata"	-86.98	35.09	1	1
"calonectria_pseudonaviculata"	9.12	45.72	1	1
"calonectria_pseudonaviculata"	-86.05	35.46	1	1
"calonectria_pseudonaviculata"	41.82	42.4	1	1
"calonectria_pseudonaviculata"	9.39	53.71	1	1
"calonectria_pseudonaviculata"	-75.68	39.87	1	1
"calonectria_pseudonaviculata"	-94.58	39.1	1	1
"calonectria_pseudonaviculata"	-76.71	37.27	1	1
"calonectria_pseudonaviculata"	-78.93	36.69	1	1
"calonectria_pseudonaviculata"	13.95	45.62	1	1
"calonectria_pseudonaviculata"	-7.57	43.05	1	1
"calonectria_pseudonaviculata"	-84.65	37.48	1	1
"calonectria_pseudonaviculata"	-76.61	39.51	1	1
"calonectria_pseudonaviculata"	0.15	45.75	1	1
"calonectria_pseudonaviculata"	-122.46	45.42	1	1
"calonectria_pseudonaviculata"	-0.25	53.12	1	1
"calonectria_pseudonaviculata"	16.43	49.26	1	1
"calonectria_pseudonaviculata"	-79.07	38.15	1	1
"calonectria_pseudonaviculata"	42.75	42.11	1	1
"calonectria_pseudonaviculata"	0.78	51.21	1	1
"calonectria_pseudonaviculata"	40.95	40.91	1	1
"calonectria_pseudonaviculata"	51.73	36.57	1	1
"calonectria_pseudonaviculata"	-77.2	39.29	1	1
"calonectria_pseudonaviculata"	-82.53	35.53	1	1
"calonectria_pseudonaviculata"	7.22	53.38	1	1
"calonectria_pseudonaviculata"	-76.96	37.97	1	1
"calonectria_pseudonaviculata"	-87.7	41.74	1	1
"calonectria_pseudonaviculata"	-84.92	33.17	1	1
"calonectria_pseudonaviculata"	-73.77	41.06	1	1
"calonectria_pseudonaviculata"	-78.76	35.75	1	1
"calonectria_pseudonaviculata"	-83.85	42.31	1	1
"calonectria_pseudonaviculata"	-86.34	35.77	1	1
"calonectria_pseudonaviculata"	-79.11	40.69	1	1
"calonectria_pseudonaviculata"	-122.38	37.57	1	1
"calonectria_pseudonaviculata"	-86.22	37.96	1	1
"calonectria_pseudonaviculata"	-79.79	36.07	1	1
"calonectria_pseudonaviculata"	-75.67	40.9	1	1
"calonectria_pseudonaviculata"	28.98	41.01	1	1
"calonectria_pseudonaviculata"	-85.36	43.62	1	1
"calonectria_pseudonaviculata"	-79.47	37.25	1	1
"calonectria_pseudonaviculata"	12.69	56.05	1	1
"calonectria_pseudonaviculata"	-75.1	40	1	1
"calonectria_pseudonaviculata"	-1.39	51.78	1	1
"calonectria_pseudonaviculata"	-74.57	40.72	1	1
"calonectria_pseudonaviculata"	-2.13	57.15	1	1
"calonectria_pseudonaviculata"	-79.92	43.68	1	1
"calonectria_pseudonaviculata"	-92.22	34.75	1	1
"calonectria_pseudonaviculata"	-79.93	32.78	1	1
"calonectria_pseudonaviculata"	-2.1	51.5	1	1
"calonectria_pseudonaviculata"	-81.08	36.95	1	1
"calonectria_pseudonaviculata"	-78.61	38.06	1	1
"calonectria_pseudonaviculata"	-75.25	40.41	1	1
"calonectria_pseudonaviculata"	-73.56	40.65	1	1
"calonectria_pseudonaviculata"	-1.31	51.06	1	1
"calonectria_pseudonaviculata"	50.28	37.14	1	1
"calonectria_pseudonaviculata"	-75.43	38.65	1	1
"calonectria_pseudonaviculata"	-78.88	38.58	1	1
"calonectria_pseudonaviculata"	-86.59	34.72	1	1
"calonectria_pseudonaviculata"	-76.36	41.03	1	1
"calonectria_pseudonaviculata"	12.57	55.68	1	1
"calonectria_pseudonaviculata"	-0.47	51.25	1	1
"calonectria_pseudonaviculata"	-72.65	41.73	1	1
"calonectria_pseudonaviculata"	-81.29	41.69	1	1
"calonectria_pseudonaviculata"	41.88	41.66	1	1
"calonectria_pseudonaviculata"	49.02	37.66	1	1
"calonectria_pseudonaviculata"	-77.65	39.08	1	1
"calonectria_pseudonaviculata"	2.38	48.84	1	1
"calonectria_pseudonaviculata"	-8.58	51.95	1	1
"calonectria_pseudonaviculata"	52.86	36.47	1	1
"calonectria_pseudonaviculata"	13.2	55.71	1	1
"calonectria_pseudonaviculata"	-87.91	43.04	1	1
"calonectria_pseudonaviculata"	-80.24	36.1	1	1
"calonectria_pseudonaviculata"	-76.18	40.69	1	1
"calonectria_pseudonaviculata"	-82.99	40.02	1	1
"calonectria_pseudonaviculata"	-86.81	33.52	1	1
"calonectria_pseudonaviculata"	-82.48	40.15	1	1
"calonectria_pseudonaviculata"	-4.05	54.84	1	1
"calonectria_pseudonaviculata"	-84.51	38.06	1	1
"calonectria_pseudonaviculata"	16.27	47.15	1	1
"calonectria_pseudonaviculata"	-122.86	45.14	1	1
"calonectria_pseudonaviculata"	-81.63	38.35	1	1
"calonectria_pseudonaviculata"	-80.89	36.5	1	1
"calonectria_pseudonaviculata"	-77.24	40.13	1	1
"calonectria_pseudonaviculata"	-84.39	33.88	1	1
"calonectria_pseudonaviculata"	41.68	41.36	1	1
"calonectria_pseudonaviculata"	-83.47	33.6	1	1
"calonectria_pseudonaviculata"	-0.64	51.58	1	1
"calonectria_pseudonaviculata"	10.2	56.16	1	1
"calonectria_pseudonaviculata"	-75.06	39.26	1	1
"calonectria_pseudonaviculata"	6.58	46.6	1	1
"calonectria_pseudonaviculata"	5.04	47.32	1	1
"calonectria_pseudonaviculata"	55.2	37.13	1	1
"calonectria_pseudonaviculata"	5.95	52.24	1	1
"calonectria_pseudonaviculata"	-2.24	51.86	1	1
"calonectria_pseudonaviculata"	-151.957695578257	65.1203231279635	1	0
"calonectria_pseudonaviculata"	-67.1456941352631	58.3873422407798	1	0
"calonectria_pseudonaviculata"	-83.5529908973935	50.0462722138194	1	0
"calonectria_pseudonaviculata"	-122.754965110105	61.0900429402332	1	0
"calonectria_pseudonaviculata"	-5.35399449059487	37.1049127629194	1	0
"calonectria_pseudonaviculata"	45.3072390569295	51.8592745626282	1	0
"calonectria_pseudonaviculata"	35.3050780003414	67.0521330773348	1	0
"calonectria_pseudonaviculata"	-158.938374596356	68.6658593456539	1	0
"calonectria_pseudonaviculata"	-156.677284427304	59.4750107237634	1	0
"calonectria_pseudonaviculata"	-65.0472222223731	46.2611111099601	1	0
"calonectria_pseudonaviculata"	-99.1294004401458	47.9324807469115	1	0
"calonectria_pseudonaviculata"	25.8958164091415	62.461345788062	1	0
"calonectria_pseudonaviculata"	49.0338308454563	31.7246268646265	1	0
"calonectria_pseudonaviculata"	20.4166666663929	38.2499999989073	1	0
"calonectria_pseudonaviculata"	-128.32304964545	63.2833333320582	1	0
"calonectria_pseudonaviculata"	-108.15791738391	34.3871199071397	1	0
"calonectria_pseudonaviculata"	40.3115629981026	49.1141148313641	1	0
"calonectria_pseudonaviculata"	47.996973365304	47.7078961516497	1	0
"calonectria_pseudonaviculata"	-134.323696145176	61.9134272744071	1	0
"calonectria_pseudonaviculata"	58.5940897521579	55.4635091359549	1	0
"calonectria_pseudonaviculata"	-111.232902735647	47.989488347367	1	0
"calonectria_pseudonaviculata"	-91.266695787339	66.7392253918272	1	0
"calonectria_pseudonaviculata"	-162.286434108538	61.4112403088161	1	0
"calonectria_pseudonaviculata"	-137.031216069537	58.5838762202578	1	0
"calonectria_pseudonaviculata"	-131.867811704889	67.4763358765569	1	0
"calonectria_pseudonaviculata"	5.77061616838288	27.9390201518662	1	0
"calonectria_pseudonaviculata"	-124.074049898529	55.4343632131714	1	0
"calonectria_pseudonaviculata"	-130.416666666724	54.4166666654564	1	0
"calonectria_pseudonaviculata"	40.3975617476392	35.0820667078176	1	0
"calonectria_pseudonaviculata"	-9.95663580269926	28.1296296286106	1	0
"calonectria_pseudonaviculata"	-116.215505103914	52.9626011955619	1	0
"calonectria_pseudonaviculata"	-116.849761051451	67.8885902017981	1	0
"calonectria_pseudonaviculata"	-103.792742159407	29.021856784986	1	0
"calonectria_pseudonaviculata"	-129.176195090498	58.7784237713676	1	0
"calonectria_pseudonaviculata"	-3.5242424244818	27.9493006982829	1	0
"calonectria_pseudonaviculata"	-110.802509907615	61.0460149701193	1	0
"calonectria_pseudonaviculata"	-16.664344685463	64.4940660461881	1	0
"calonectria_pseudonaviculata"	-99.0415968733571	43.113902846443	1	0
"calonectria_pseudonaviculata"	-110.531793343355	54.6158718318729	1	0
"calonectria_pseudonaviculata"	32.8761442283307	61.7990064733951	1	0
"calonectria_pseudonaviculata"	20.0824211620931	28.7906567620723	1	0
"calonectria_pseudonaviculata"	-115.250000000079	40.4166666655582	1	0
"calonectria_pseudonaviculata"	-163.750000000009	66.5833333320345	1	0
"calonectria_pseudonaviculata"	17.9309895830631	64.995442707046	1	0
"calonectria_pseudonaviculata"	-94.2560926077449	55.8675196305146	1	0
"calonectria_pseudonaviculata"	42.9593200913668	64.3628087585846	1	0
"calonectria_pseudonaviculata"	-103.474871794967	37.8187179476282	1	0
"calonectria_pseudonaviculata"	-62.1408459143653	53.6910496033955	1	0
"calonectria_pseudonaviculata"	-109.435095507217	41.161622274915	1	0
"calonectria_pseudonaviculata"	-147.62091675451	67.8539690889621	1	0
"calonectria_pseudonaviculata"	26.5717349854179	29.1568954549633	1	0
"calonectria_pseudonaviculata"	-75.0442673750814	60.1648959704164	1	0
"calonectria_pseudonaviculata"	-82.7760032761287	68.0789312026212	1	0
"calonectria_pseudonaviculata"	13.1437621829725	65.8776803105972	1	0
"calonectria_pseudonaviculata"	-41.7304232806076	66.1468253955297	1	0
"calonectria_pseudonaviculata"	58.2475707643527	49.2158850854347	1	0
"calonectria_pseudonaviculata"	-68.5344048542643	51.7184998697101	1	0
"calonectria_pseudonaviculata"	53.3352607706538	44.7026077086107	1	0
"calonectria_pseudonaviculata"	-0.022285443582488	31.6923897571342	1	0
"calonectria_pseudonaviculata"	-69.879943502969	67.1192218785123	1	0
"calonectria_pseudonaviculata"	-51.1367816093664	68.8727969335502	1	0
"calonectria_pseudonaviculata"	-150.605305466266	61.9761521959479	1	0
"calonectria_pseudonaviculata"	-141.882288946951	60.8953437759403	1	0
"calonectria_pseudonaviculata"	45.698515981425	57.442351596941	1	0
"calonectria_pseudonaviculata"	-105.41072754278	44.8676688926971	1	0
"calonectria_pseudonaviculata"	-138.272493224978	64.7815718144322	1	0
"calonectria_pseudonaviculata"	-92.7002123143359	48.8857749457512	1	0
"calonectria_pseudonaviculata"	13.6492424239784	28.7298701288465	1	0
"calonectria_pseudonaviculata"	-105.191358024785	51.06867283832	1	0
"calonectria_pseudonaviculata"	-73.080555555695	54.5773148136031	1	0
"calonectria_pseudonaviculata"	39.2181337178328	59.8393458380958	1	0
"calonectria_pseudonaviculata"	-34.4424315621916	69.0966988714685	1	0
"calonectria_pseudonaviculata"	-144.891230068373	63.6619210313723	1	0
"calonectria_pseudonaviculata"	-49.8214285716015	65.0752223953631	1	0
"calonectria_pseudonaviculata"	-157.16865697475	64.1008134289715	1	0
"calonectria_pseudonaviculata"	-76.3086186884692	50.3074579210477	1	0
"calonectria_pseudonaviculata"	52.4001360113981	59.9533898292577	1	0
"calonectria_pseudonaviculata"	59.2996699666669	28.2268976887492	1	0
"calonectria_pseudonaviculata"	-153.431159420314	69.0139437843663	1	0
"calonectria_pseudonaviculata"	-99.0282389938126	53.667358489361	1	0
"calonectria_pseudonaviculata"	-114.503938008209	32.7036331290289	1	0
"calonectria_pseudonaviculata"	52.1068946793765	53.2148208457036	1	0
"calonectria_pseudonaviculata"	-103.84105805253	57.2756320212404	1	0
"calonectria_pseudonaviculata"	33.5771704177137	48.3456591628207	1	0
"calonectria_pseudonaviculata"	28.3372018050017	55.7699871038732	1	0
"calonectria_pseudonaviculata"	59.8429861845791	34.2246723333327	1	0
"calonectria_pseudonaviculata"	-97.1246885900399	61.599277527387	1	0
"calonectria_pseudonaviculata"	-45.1829140463011	62.947414394255	1	0
"calonectria_pseudonaviculata"	45.3359469236952	28.7538198622654	1	0
"calonectria_pseudonaviculata"	7.95759368810704	32.6714743579222	1	0
"calonectria_pseudonaviculata"	-97.7932624114513	67.0077304951517	1	0
"calonectria_pseudonaviculata"	-108.918516805515	28.3243139058559	1	0
"calonectria_pseudonaviculata"	28.4108569350814	67.8215323153221	1	0
"calonectria_pseudonaviculata"	38.9277304097686	29.2942549725817	1	0
"calonectria_pseudonaviculata"	-141.919600293403	67.8070223675956	1	0
"calonectria_pseudonaviculata"	32.49232351981	28.7053656210091	1	0
"calonectria_pseudonaviculata"	21.9430817607303	68.1632075458593	1	0
"calonectria_pseudonaviculata"	-104.41584429834	62.352521928556	1	0
"calonectria_pseudonaviculata"	39.2630952377943	53.8910714273648	1	0
"calonectria_pseudonaviculata"	56.8541926107156	66.9711498534094	1	0
"calonectria_pseudonaviculata"	59.1218133714838	42.5281385270145	1	0
"calonectria_pseudonaviculata"	33.8827748156499	55.1808200038612	1	0
"calonectria_pseudonaviculata"	54.3703780925324	30.0345426734181	1	0
"calonectria_pseudonaviculata"	-40.0416108881832	69.5152833543245	1	0
"calonectria_pseudonaviculata"	-117.166598528286	57.5522621955505	1	0
"calonectria_pseudonaviculata"	-117.132123992292	62.9098554338125	1	0
"calonectria_pseudonaviculata"	-104.597667448622	67.7827078433625	1	0
"calonectria_pseudonaviculata"	6.08333333308013	36.9166666655836	1	0
"calonectria_pseudonaviculata"	-110.623393802051	67.8778659598908	1	0
"calonectria_pseudonaviculata"	-82.583333333459	27.4166666656527	1	0
"calonectria_pseudonaviculata"	48.9427152314732	64.7465783651601	1	0
"calonectria_pseudonaviculata"	-88.0602112677234	53.3550469471538	1	0
"calonectria_pseudonaviculata"	-56.7500000001628	47.5833333321727	1	0
"calonectria_pseudonaviculata"	-45.7974386726173	68.8625541112383	1	0
"calonectria_pseudonaviculata"	58.8508895127794	61.7883895118445	1	0
"calonectria_pseudonaviculata"	-27.1743913859731	69.9543539312609	1	0
"calonectria_pseudonaviculata"	25.4291584481082	26.5603221554684	1	0
"calonectria_pseudonaviculata"	-124.124342419961	67.2429459575674	1	0
"calonectria_pseudonaviculata"	-80.12	37.25	1	1
"calonectria_pseudonaviculata"	41.68	41.36	1	1
"calonectria_pseudonaviculata"	-73.56	40.65	1	1
"calonectria_pseudonaviculata"	-89.55	43.02	1	1
"calonectria_pseudonaviculata"	50.28	37.14	1	1
"calonectria_pseudonaviculata"	-79.93	32.78	1	1
"calonectria_pseudonaviculata"	-75.25	40.41	1	1
