"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	48.87	38.42	2	1
"calonectria_pseudonaviculata"	28.98	41.01	2	1
"calonectria_pseudonaviculata"	39.68	40.88	2	1
"calonectria_pseudonaviculata"	42.16	42.69	2	1
"calonectria_pseudonaviculata"	42.04	42.09	2	1
"calonectria_pseudonaviculata"	40.75	43.11	2	1
"calonectria_pseudonaviculata"	55.2	37.13	2	1
"calonectria_pseudonaviculata"	48.96	37.72	2	1
"calonectria_pseudonaviculata"	51.81	36.57	2	1
"calonectria_pseudonaviculata"	13.2	55.71	2	1
"calonectria_pseudonaviculata"	6.58	46.6	2	1
"calonectria_pseudonaviculata"	6.02	47.24	2	1
"calonectria_pseudonaviculata"	5.95	52.24	2	1
"calonectria_pseudonaviculata"	0.04	44.58	2	1
"calonectria_pseudonaviculata"	-0.45	50.95	2	1
"calonectria_pseudonaviculata"	10.06	52.57	2	1
"calonectria_pseudonaviculata"	-2.91	54.63	2	1
"calonectria_pseudonaviculata"	10.85	59.93	2	1
"calonectria_pseudonaviculata"	13.06	47.81	2	1
"calonectria_pseudonaviculata"	15.85	57.31	2	1
"calonectria_pseudonaviculata"	14.32	45.36	2	1
"calonectria_pseudonaviculata"	9.12	45.72	2	1
"calonectria_pseudonaviculata"	57.3366751087346	65.8105037274244	2	0
"calonectria_pseudonaviculata"	45.4038663306616	30.0976550194258	2	0
"calonectria_pseudonaviculata"	42.1503242539716	51.7620622556181	2	0
"calonectria_pseudonaviculata"	57.6305017271908	50.2841745519215	2	0
"calonectria_pseudonaviculata"	-4.34123123126378	28.5077177166955	2	0
"calonectria_pseudonaviculata"	57.9684990506407	42.5548620225287	2	0
"calonectria_pseudonaviculata"	48.3565781148449	64.048545223261	2	0
"calonectria_pseudonaviculata"	27.9566666664874	28.3848299309518	2	0
"calonectria_pseudonaviculata"	39.3606972892371	61.7781915981562	2	0
"calonectria_pseudonaviculata"	17.7457310564305	30.5076188771799	2	0
"calonectria_pseudonaviculata"	37.6897852888921	32.758025083981	2	0
"calonectria_pseudonaviculata"	49.0734265731512	55.8578088565876	2	0
"calonectria_pseudonaviculata"	-4.05215973923513	35.0537897299817	2	0
"calonectria_pseudonaviculata"	29.6347293445424	66.7343874630872	2	0
"calonectria_pseudonaviculata"	19.4714306914591	66.212822794785	2	0
"calonectria_pseudonaviculata"	6.97160196219292	30.7791381195736	2	0
"calonectria_pseudonaviculata"	26.6882716047647	48.9537799104279	2	0
"calonectria_pseudonaviculata"	49.7982773285175	47.0685169419874	2	0
"calonectria_pseudonaviculata"	57.3565183706476	30.3723992906864	2	0
"calonectria_pseudonaviculata"	57.4461016722798	58.0365797432642	2	0
"calonectria_pseudonaviculata"	30.1729723044595	58.759520275711	2	0
"calonectria_pseudonaviculata"	34.6281560824223	50.9656975249557	2	0
"calonectria_pseudonaviculata"	42.16	42.69	2	1
"calonectria_pseudonaviculata"	41.37	41.27	2	1
"calonectria_pseudonaviculata"	50.28	37.14	2	1
"calonectria_pseudonaviculata"	42.04	42.09	2	1
"calonectria_pseudonaviculata"	32.39	41.75	2	1
"calonectria_pseudonaviculata"	43.03	42.33	2	1
"calonectria_pseudonaviculata"	52.86	36.47	2	1
"calonectria_pseudonaviculata"	39.74	43.57	2	1
"calonectria_pseudonaviculata"	13.2	55.71	2	1
"calonectria_pseudonaviculata"	21.06	55.91	2	1
"calonectria_pseudonaviculata"	16.27	47.15	2	1
"calonectria_pseudonaviculata"	6.58	46.6	2	1
"calonectria_pseudonaviculata"	6.02	47.24	2	1
"calonectria_pseudonaviculata"	-2.34	55.78	2	1
"calonectria_pseudonaviculata"	-0.45	50.95	2	1
"calonectria_pseudonaviculata"	-2.78	54.26	2	1
"calonectria_pseudonaviculata"	13.37	52.52	2	1
"calonectria_pseudonaviculata"	5.04	47.32	2	1
"calonectria_pseudonaviculata"	-2.13	57.15	2	1
"calonectria_pseudonaviculata"	10.85	59.93	2	1
"calonectria_pseudonaviculata"	10.2	56.16	2	1
"calonectria_pseudonaviculata"	11.98	54.08	2	1
"calonectria_pseudonaviculata"	17.0833333332034	38.9166666655691	2	0
"calonectria_pseudonaviculata"	18.5986877341963	66.3494465261084	2	0
"calonectria_pseudonaviculata"	38.4409246573073	63.1910958891365	2	0
"calonectria_pseudonaviculata"	57.2858773643318	30.4010110883314	2	0
"calonectria_pseudonaviculata"	57.4074314571184	49.936580085402	2	0
"calonectria_pseudonaviculata"	31.6597938142368	57.679921451883	2	0
"calonectria_pseudonaviculata"	56.3826963903496	57.2331824772581	2	0
"calonectria_pseudonaviculata"	28.0252428611687	65.9119566271035	2	0
"calonectria_pseudonaviculata"	3.00342049248499	30.6564558619398	2	0
"calonectria_pseudonaviculata"	57.491158180798	65.4360992343614	2	0
"calonectria_pseudonaviculata"	34.2376401041987	28.5669814207494	2	0
"calonectria_pseudonaviculata"	-5.95142352454725	31.0063383198242	2	0
"calonectria_pseudonaviculata"	48.5386395331364	47.8946050451155	2	0
"calonectria_pseudonaviculata"	57.5058908636798	42.6301846481794	2	0
"calonectria_pseudonaviculata"	11.9030491413974	29.5085553571707	2	0
"calonectria_pseudonaviculata"	46.0004282285842	55.9854687666208	2	0
"calonectria_pseudonaviculata"	28.3983820520261	49.6815529881176	2	0
"calonectria_pseudonaviculata"	45.1396212594204	29.9812199194526	2	0
"calonectria_pseudonaviculata"	23.0657824755775	28.6047400601395	2	0
"calonectria_pseudonaviculata"	38.3795816041993	35.1557745494138	2	0
"calonectria_pseudonaviculata"	38.2078226783652	51.1531688185104	2	0
"calonectria_pseudonaviculata"	48.4090992307786	63.966038080009	2	0
"calonectria_pseudonaviculata"	43.03	42.33	2	1
"calonectria_pseudonaviculata"	39.74	43.57	2	1
"calonectria_pseudonaviculata"	21.06	55.91	2	1
"calonectria_pseudonaviculata"	6.02	47.24	2	1
"calonectria_pseudonaviculata"	-2.34	55.78	2	1
"calonectria_pseudonaviculata"	0.04	44.58	2	1
"calonectria_pseudonaviculata"	-0.45	50.95	2	1
"calonectria_pseudonaviculata"	0.78	51.21	2	1
"calonectria_pseudonaviculata"	-2.78	54.26	2	1
"calonectria_pseudonaviculata"	14.05	50.41	2	1
"calonectria_pseudonaviculata"	-4.05	54.84	2	1
"calonectria_pseudonaviculata"	-1.31	51.06	2	1
"calonectria_pseudonaviculata"	5.04	47.32	2	1
"calonectria_pseudonaviculata"	7.22	53.38	2	1
"calonectria_pseudonaviculata"	12.85	55.41	2	1
"calonectria_pseudonaviculata"	-2.13	57.15	2	1
"calonectria_pseudonaviculata"	-2.18	51.62	2	1
"calonectria_pseudonaviculata"	-0.64	51.58	2	1
"calonectria_pseudonaviculata"	10.85	59.93	2	1
"calonectria_pseudonaviculata"	12.57	56.19	2	1
"calonectria_pseudonaviculata"	9.46	51.31	2	1
"calonectria_pseudonaviculata"	8.23	53.01	2	1
"calonectria_pseudonaviculata"	17.0833333332034	38.9166666655691	2	0
"calonectria_pseudonaviculata"	18.5986877341963	66.3494465261084	2	0
"calonectria_pseudonaviculata"	38.4409246573073	63.1910958891365	2	0
"calonectria_pseudonaviculata"	57.2858773643318	30.4010110883314	2	0
"calonectria_pseudonaviculata"	57.4074314571184	49.936580085402	2	0
"calonectria_pseudonaviculata"	31.6597938142368	57.679921451883	2	0
"calonectria_pseudonaviculata"	56.3826963903496	57.2331824772581	2	0
"calonectria_pseudonaviculata"	28.0252428611687	65.9119566271035	2	0
"calonectria_pseudonaviculata"	3.00342049248499	30.6564558619398	2	0
"calonectria_pseudonaviculata"	57.491158180798	65.4360992343614	2	0
"calonectria_pseudonaviculata"	34.2376401041987	28.5669814207494	2	0
"calonectria_pseudonaviculata"	-5.95142352454725	31.0063383198242	2	0
"calonectria_pseudonaviculata"	48.5386395331364	47.8946050451155	2	0
"calonectria_pseudonaviculata"	57.5058908636798	42.6301846481794	2	0
"calonectria_pseudonaviculata"	11.9030491413974	29.5085553571707	2	0
"calonectria_pseudonaviculata"	46.0004282285842	55.9854687666208	2	0
"calonectria_pseudonaviculata"	28.3983820520261	49.6815529881176	2	0
"calonectria_pseudonaviculata"	45.1396212594204	29.9812199194526	2	0
"calonectria_pseudonaviculata"	23.0657824755775	28.6047400601395	2	0
"calonectria_pseudonaviculata"	38.3795816041993	35.1557745494138	2	0
"calonectria_pseudonaviculata"	38.2078226783652	51.1531688185104	2	0
"calonectria_pseudonaviculata"	48.4090992307786	63.966038080009	2	0
"calonectria_pseudonaviculata"	39.68	40.88	2	1
"calonectria_pseudonaviculata"	41	41.05	2	1
"calonectria_pseudonaviculata"	41.37	41.27	2	1
"calonectria_pseudonaviculata"	48.96	37.72	2	1
"calonectria_pseudonaviculata"	52.35	36.47	2	1
"calonectria_pseudonaviculata"	15.02	56.28	2	1
"calonectria_pseudonaviculata"	16.27	47.15	2	1
"calonectria_pseudonaviculata"	6.58	46.6	2	1
"calonectria_pseudonaviculata"	-2.34	55.78	2	1
"calonectria_pseudonaviculata"	-0.45	50.95	2	1
"calonectria_pseudonaviculata"	3.78	50.98	2	1
"calonectria_pseudonaviculata"	-2.78	54.26	2	1
"calonectria_pseudonaviculata"	-1.31	51.06	2	1
"calonectria_pseudonaviculata"	-2.91	54.63	2	1
"calonectria_pseudonaviculata"	7.95	52.63	2	1
"calonectria_pseudonaviculata"	-1.39	51.78	2	1
"calonectria_pseudonaviculata"	-2.18	51.62	2	1
"calonectria_pseudonaviculata"	-0.64	51.58	2	1
"calonectria_pseudonaviculata"	16.15	50.34	2	1
"calonectria_pseudonaviculata"	-1.6	53.12	2	1
"calonectria_pseudonaviculata"	8.23	53.01	2	1
"calonectria_pseudonaviculata"	0.51	47.34	2	1
"calonectria_pseudonaviculata"	17.0833333332034	38.9166666655691	2	0
"calonectria_pseudonaviculata"	18.5986877341963	66.3494465261084	2	0
"calonectria_pseudonaviculata"	38.4409246573073	63.1910958891365	2	0
"calonectria_pseudonaviculata"	57.2858773643318	30.4010110883314	2	0
"calonectria_pseudonaviculata"	57.4074314571184	49.936580085402	2	0
"calonectria_pseudonaviculata"	31.6597938142368	57.679921451883	2	0
"calonectria_pseudonaviculata"	56.3826963903496	57.2331824772581	2	0
"calonectria_pseudonaviculata"	28.0252428611687	65.9119566271035	2	0
"calonectria_pseudonaviculata"	3.00342049248499	30.6564558619398	2	0
"calonectria_pseudonaviculata"	57.491158180798	65.4360992343614	2	0
"calonectria_pseudonaviculata"	34.2376401041987	28.5669814207494	2	0
"calonectria_pseudonaviculata"	-5.95142352454725	31.0063383198242	2	0
"calonectria_pseudonaviculata"	48.5386395331364	47.8946050451155	2	0
"calonectria_pseudonaviculata"	57.5058908636798	42.6301846481794	2	0
"calonectria_pseudonaviculata"	11.9030491413974	29.5085553571707	2	0
"calonectria_pseudonaviculata"	46.0004282285842	55.9854687666208	2	0
"calonectria_pseudonaviculata"	28.3983820520261	49.6815529881176	2	0
"calonectria_pseudonaviculata"	45.1396212594204	29.9812199194526	2	0
"calonectria_pseudonaviculata"	23.0657824755775	28.6047400601395	2	0
"calonectria_pseudonaviculata"	38.3795816041993	35.1557745494138	2	0
"calonectria_pseudonaviculata"	38.2078226783652	51.1531688185104	2	0
"calonectria_pseudonaviculata"	48.4090992307786	63.966038080009	2	0
"calonectria_pseudonaviculata"	48.87	38.42	2	1
"calonectria_pseudonaviculata"	42.16	42.69	2	1
"calonectria_pseudonaviculata"	41.37	41.27	2	1
"calonectria_pseudonaviculata"	42.04	42.09	2	1
"calonectria_pseudonaviculata"	43.03	42.33	2	1
"calonectria_pseudonaviculata"	48.96	37.72	2	1
"calonectria_pseudonaviculata"	21.06	55.91	2	1
"calonectria_pseudonaviculata"	5.95	52.24	2	1
"calonectria_pseudonaviculata"	0.04	44.58	2	1
"calonectria_pseudonaviculata"	0.78	51.21	2	1
"calonectria_pseudonaviculata"	14.05	50.41	2	1
"calonectria_pseudonaviculata"	10.06	52.57	2	1
"calonectria_pseudonaviculata"	-1.31	51.06	2	1
"calonectria_pseudonaviculata"	5.04	47.32	2	1
"calonectria_pseudonaviculata"	-1.39	51.78	2	1
"calonectria_pseudonaviculata"	13.95	45.62	2	1
"calonectria_pseudonaviculata"	-1.6	53.12	2	1
"calonectria_pseudonaviculata"	9.46	51.31	2	1
"calonectria_pseudonaviculata"	15.85	57.31	2	1
"calonectria_pseudonaviculata"	11.98	54.08	2	1
"calonectria_pseudonaviculata"	0.51	47.34	2	1
"calonectria_pseudonaviculata"	9.12	45.72	2	1
"calonectria_pseudonaviculata"	17.0833333332034	38.9166666655691	2	0
"calonectria_pseudonaviculata"	18.5986877341963	66.3494465261084	2	0
"calonectria_pseudonaviculata"	38.4409246573073	63.1910958891365	2	0
"calonectria_pseudonaviculata"	57.2858773643318	30.4010110883314	2	0
"calonectria_pseudonaviculata"	57.4074314571184	49.936580085402	2	0
"calonectria_pseudonaviculata"	31.6597938142368	57.679921451883	2	0
"calonectria_pseudonaviculata"	56.3826963903496	57.2331824772581	2	0
"calonectria_pseudonaviculata"	28.0252428611687	65.9119566271035	2	0
"calonectria_pseudonaviculata"	3.00342049248499	30.6564558619398	2	0
"calonectria_pseudonaviculata"	57.491158180798	65.4360992343614	2	0
"calonectria_pseudonaviculata"	34.2376401041987	28.5669814207494	2	0
"calonectria_pseudonaviculata"	-5.95142352454725	31.0063383198242	2	0
"calonectria_pseudonaviculata"	48.5386395331364	47.8946050451155	2	0
"calonectria_pseudonaviculata"	57.5058908636798	42.6301846481794	2	0
"calonectria_pseudonaviculata"	11.9030491413974	29.5085553571707	2	0
"calonectria_pseudonaviculata"	46.0004282285842	55.9854687666208	2	0
"calonectria_pseudonaviculata"	28.3983820520261	49.6815529881176	2	0
"calonectria_pseudonaviculata"	45.1396212594204	29.9812199194526	2	0
"calonectria_pseudonaviculata"	23.0657824755775	28.6047400601395	2	0
"calonectria_pseudonaviculata"	38.3795816041993	35.1557745494138	2	0
"calonectria_pseudonaviculata"	38.2078226783652	51.1531688185104	2	0
"calonectria_pseudonaviculata"	48.4090992307786	63.966038080009	2	0
"calonectria_pseudonaviculata"	38.71	40.95	2	1
"calonectria_pseudonaviculata"	39.68	40.88	2	1
"calonectria_pseudonaviculata"	42.16	42.69	2	1
"calonectria_pseudonaviculata"	41	41.05	2	1
"calonectria_pseudonaviculata"	41.82	42.4	2	1
"calonectria_pseudonaviculata"	42.04	42.09	2	1
"calonectria_pseudonaviculata"	30.62	40.68	2	1
"calonectria_pseudonaviculata"	48.96	37.72	2	1
"calonectria_pseudonaviculata"	15.02	56.28	2	1
"calonectria_pseudonaviculata"	21.06	55.91	2	1
"calonectria_pseudonaviculata"	6.58	46.6	2	1
"calonectria_pseudonaviculata"	-2.34	55.78	2	1
"calonectria_pseudonaviculata"	-2.78	54.26	2	1
"calonectria_pseudonaviculata"	10.06	52.57	2	1
"calonectria_pseudonaviculata"	12.85	55.41	2	1
"calonectria_pseudonaviculata"	-0.25	53.12	2	1
"calonectria_pseudonaviculata"	-1.09	53.54	2	1
"calonectria_pseudonaviculata"	16.15	50.34	2	1
"calonectria_pseudonaviculata"	12.57	56.19	2	1
"calonectria_pseudonaviculata"	-8.58	51.95	2	1
"calonectria_pseudonaviculata"	-1.6	53.12	2	1
"calonectria_pseudonaviculata"	9.46	51.31	2	1
"calonectria_pseudonaviculata"	17.0833333332034	38.9166666655691	2	0
"calonectria_pseudonaviculata"	18.5986877341963	66.3494465261084	2	0
"calonectria_pseudonaviculata"	38.4409246573073	63.1910958891365	2	0
"calonectria_pseudonaviculata"	57.2858773643318	30.4010110883314	2	0
"calonectria_pseudonaviculata"	57.4074314571184	49.936580085402	2	0
